method,dataset,coverage,risk
quest_kg,webqsp,0.19,0.6947368421052631
quest_kg,webqsp,0.192,0.6979166666666667
quest_kg,webqsp,0.194,0.7010309278350515
quest_kg,webqsp,0.196,0.7040816326530612
quest_kg,webqsp,0.198,0.7070707070707071
quest_kg,webqsp,0.2,0.71
quest_kg,webqsp,0.202,0.7128712871287128
quest_kg,webqsp,0.204,0.7156862745098039
quest_kg,webqsp,0.206,0.7184466019417476
quest_kg,webqsp,0.208,0.7211538461538461
quest_kg,webqsp,0.21,0.7142857142857143
quest_kg,webqsp,0.212,0.7169811320754718
quest_kg,webqsp,0.214,0.7102803738317758
quest_kg,webqsp,0.216,0.7037037037037037
quest_kg,webqsp,0.218,0.7064220183486238
quest_kg,webqsp,0.22,0.7090909090909091
quest_kg,webqsp,0.222,0.7117117117117118
quest_kg,webqsp,0.224,0.7053571428571428
quest_kg,webqsp,0.226,0.7079646017699115
quest_kg,webqsp,0.228,0.7105263157894737
quest_kg,webqsp,0.23,0.7130434782608696
quest_kg,webqsp,0.232,0.7155172413793103
quest_kg,webqsp,0.234,0.7094017094017093
quest_kg,webqsp,0.236,0.711864406779661
quest_kg,webqsp,0.238,0.7142857142857143
quest_kg,webqsp,0.24,0.7083333333333333
quest_kg,webqsp,0.242,0.7024793388429752
quest_kg,webqsp,0.244,0.6967213114754098
quest_kg,webqsp,0.246,0.6991869918699187
quest_kg,webqsp,0.248,0.6935483870967742
quest_kg,webqsp,0.25,0.688
quest_kg,webqsp,0.252,0.6825396825396826
quest_kg,webqsp,0.254,0.6850393700787402
quest_kg,webqsp,0.256,0.6875
quest_kg,webqsp,0.258,0.689922480620155
quest_kg,webqsp,0.26,0.6846153846153846
quest_kg,webqsp,0.262,0.6793893129770993
quest_kg,webqsp,0.264,0.6818181818181819
quest_kg,webqsp,0.266,0.6842105263157895
quest_kg,webqsp,0.268,0.6865671641791045
quest_kg,webqsp,0.27,0.6814814814814815
quest_kg,webqsp,0.272,0.6764705882352942
quest_kg,webqsp,0.274,0.6788321167883211
quest_kg,webqsp,0.276,0.6739130434782609
quest_kg,webqsp,0.278,0.6762589928057554
quest_kg,webqsp,0.28,0.6714285714285715
quest_kg,webqsp,0.282,0.6737588652482269
quest_kg,webqsp,0.284,0.676056338028169
quest_kg,webqsp,0.286,0.6783216783216783
quest_kg,webqsp,0.288,0.6736111111111112
quest_kg,webqsp,0.29,0.6758620689655173
quest_kg,webqsp,0.292,0.678082191780822
quest_kg,webqsp,0.294,0.6734693877551021
quest_kg,webqsp,0.296,0.6689189189189189
quest_kg,webqsp,0.298,0.6711409395973154
quest_kg,webqsp,0.3,0.6733333333333333
quest_kg,webqsp,0.302,0.6754966887417219
quest_kg,webqsp,0.304,0.6776315789473684
quest_kg,webqsp,0.306,0.6797385620915033
quest_kg,webqsp,0.308,0.6818181818181819
quest_kg,webqsp,0.31,0.6838709677419355
quest_kg,webqsp,0.312,0.6858974358974359
quest_kg,webqsp,0.314,0.6878980891719746
quest_kg,webqsp,0.316,0.689873417721519
quest_kg,webqsp,0.318,0.6918238993710693
quest_kg,webqsp,0.32,0.69375
quest_kg,webqsp,0.322,0.68944099378882
quest_kg,webqsp,0.324,0.6851851851851851
quest_kg,webqsp,0.326,0.6809815950920246
quest_kg,webqsp,0.328,0.6768292682926829
quest_kg,webqsp,0.33,0.6787878787878787
quest_kg,webqsp,0.332,0.6807228915662651
quest_kg,webqsp,0.334,0.6766467065868264
quest_kg,webqsp,0.336,0.6785714285714286
quest_kg,webqsp,0.338,0.680473372781065
quest_kg,webqsp,0.34,0.6823529411764706
quest_kg,webqsp,0.342,0.6783625730994152
quest_kg,webqsp,0.344,0.6802325581395349
quest_kg,webqsp,0.346,0.6820809248554913
quest_kg,webqsp,0.348,0.6839080459770115
quest_kg,webqsp,0.35,0.6857142857142857
quest_kg,webqsp,0.352,0.6875
quest_kg,webqsp,0.354,0.6892655367231638
quest_kg,webqsp,0.356,0.6853932584269663
quest_kg,webqsp,0.358,0.6815642458100559
quest_kg,webqsp,0.36,0.6777777777777778
quest_kg,webqsp,0.362,0.6740331491712708
quest_kg,webqsp,0.364,0.6758241758241759
quest_kg,webqsp,0.366,0.6721311475409837
quest_kg,webqsp,0.368,0.6739130434782609
quest_kg,webqsp,0.37,0.6702702702702703
quest_kg,webqsp,0.372,0.6720430107526882
quest_kg,webqsp,0.374,0.6737967914438503
quest_kg,webqsp,0.376,0.675531914893617
quest_kg,webqsp,0.378,0.671957671957672
quest_kg,webqsp,0.38,0.668421052631579
quest_kg,webqsp,0.382,0.6701570680628273
quest_kg,webqsp,0.384,0.671875
quest_kg,webqsp,0.386,0.6735751295336787
quest_kg,webqsp,0.388,0.6752577319587629
quest_kg,webqsp,0.39,0.676923076923077
quest_kg,webqsp,0.392,0.6785714285714286
quest_kg,webqsp,0.394,0.6802030456852792
quest_kg,webqsp,0.396,0.6818181818181819
quest_kg,webqsp,0.398,0.6783919597989949
quest_kg,webqsp,0.4,0.675
quest_kg,webqsp,0.402,0.6716417910447761
quest_kg,webqsp,0.404,0.6732673267326732
quest_kg,webqsp,0.406,0.6699507389162562
quest_kg,webqsp,0.408,0.6666666666666667
quest_kg,webqsp,0.41,0.6682926829268292
quest_kg,webqsp,0.412,0.6699029126213591
quest_kg,webqsp,0.414,0.6666666666666667
quest_kg,webqsp,0.416,0.6682692307692308
quest_kg,webqsp,0.418,0.6650717703349283
quest_kg,webqsp,0.42,0.6666666666666667
quest_kg,webqsp,0.422,0.6682464454976303
quest_kg,webqsp,0.424,0.6650943396226415
quest_kg,webqsp,0.426,0.6666666666666667
quest_kg,webqsp,0.428,0.6682242990654206
quest_kg,webqsp,0.43,0.6651162790697674
quest_kg,webqsp,0.432,0.6666666666666667
quest_kg,webqsp,0.434,0.663594470046083
quest_kg,webqsp,0.436,0.6651376146788991
quest_kg,webqsp,0.438,0.6666666666666667
quest_kg,webqsp,0.44,0.6681818181818182
quest_kg,webqsp,0.442,0.6651583710407241
quest_kg,webqsp,0.444,0.6666666666666667
quest_kg,webqsp,0.446,0.6681614349775784
quest_kg,webqsp,0.448,0.6651785714285714
quest_kg,webqsp,0.45,0.6666666666666667
quest_kg,webqsp,0.452,0.668141592920354
quest_kg,webqsp,0.454,0.6696035242290749
quest_kg,webqsp,0.456,0.6666666666666667
quest_kg,webqsp,0.458,0.6681222707423581
quest_kg,webqsp,0.46,0.6652173913043478
quest_kg,webqsp,0.462,0.6666666666666667
quest_kg,webqsp,0.464,0.6681034482758621
quest_kg,webqsp,0.466,0.6695278969957081
quest_kg,webqsp,0.468,0.670940170940171
quest_kg,webqsp,0.47,0.672340425531915
quest_kg,webqsp,0.472,0.6694915254237288
quest_kg,webqsp,0.474,0.6666666666666667
quest_kg,webqsp,0.476,0.6638655462184874
quest_kg,webqsp,0.478,0.6610878661087867
quest_kg,webqsp,0.48,0.6583333333333333
quest_kg,webqsp,0.482,0.6556016597510373
quest_kg,webqsp,0.484,0.6528925619834711
quest_kg,webqsp,0.486,0.654320987654321
quest_kg,webqsp,0.488,0.6516393442622951
quest_kg,webqsp,0.49,0.653061224489796
quest_kg,webqsp,0.492,0.6544715447154472
quest_kg,webqsp,0.494,0.6558704453441295
quest_kg,webqsp,0.496,0.6532258064516129
quest_kg,webqsp,0.498,0.6546184738955823
quest_kg,webqsp,0.5,0.656
quest_kg,webqsp,0.502,0.6573705179282869
quest_kg,webqsp,0.504,0.6547619047619048
quest_kg,webqsp,0.506,0.6561264822134387
quest_kg,webqsp,0.508,0.6574803149606299
quest_kg,webqsp,0.51,0.6588235294117647
quest_kg,webqsp,0.512,0.65625
quest_kg,webqsp,0.514,0.6575875486381323
quest_kg,webqsp,0.516,0.6589147286821706
quest_kg,webqsp,0.518,0.6563706563706564
quest_kg,webqsp,0.52,0.6576923076923077
quest_kg,webqsp,0.522,0.6590038314176245
quest_kg,webqsp,0.524,0.6603053435114503
quest_kg,webqsp,0.526,0.6577946768060836
quest_kg,webqsp,0.528,0.6553030303030303
quest_kg,webqsp,0.53,0.6566037735849057
quest_kg,webqsp,0.532,0.6578947368421053
quest_kg,webqsp,0.534,0.6591760299625469
quest_kg,webqsp,0.536,0.6604477611940298
quest_kg,webqsp,0.538,0.6617100371747212
quest_kg,webqsp,0.54,0.6592592592592592
quest_kg,webqsp,0.542,0.6605166051660516
quest_kg,webqsp,0.544,0.6580882352941176
quest_kg,webqsp,0.546,0.6593406593406593
quest_kg,webqsp,0.548,0.656934306569343
quest_kg,webqsp,0.55,0.6545454545454545
quest_kg,webqsp,0.552,0.6521739130434783
quest_kg,webqsp,0.554,0.6534296028880866
quest_kg,webqsp,0.556,0.6510791366906474
quest_kg,webqsp,0.558,0.6523297491039426
quest_kg,webqsp,0.56,0.6535714285714286
quest_kg,webqsp,0.562,0.6548042704626335
quest_kg,webqsp,0.564,0.6524822695035462
quest_kg,webqsp,0.566,0.6501766784452296
quest_kg,webqsp,0.568,0.6514084507042254
quest_kg,webqsp,0.57,0.6526315789473685
quest_kg,webqsp,0.572,0.6538461538461539
quest_kg,webqsp,0.574,0.6515679442508711
quest_kg,webqsp,0.576,0.6527777777777778
quest_kg,webqsp,0.578,0.6505190311418685
quest_kg,webqsp,0.58,0.6482758620689655
quest_kg,webqsp,0.582,0.6460481099656357
quest_kg,webqsp,0.584,0.6438356164383562
quest_kg,webqsp,0.586,0.6416382252559727
quest_kg,webqsp,0.588,0.6428571428571428
quest_kg,webqsp,0.59,0.6440677966101696
quest_kg,webqsp,0.592,0.6452702702702703
quest_kg,webqsp,0.594,0.6464646464646464
quest_kg,webqsp,0.596,0.6476510067114094
quest_kg,webqsp,0.598,0.6454849498327759
quest_kg,webqsp,0.6,0.6433333333333333
quest_kg,webqsp,0.602,0.6411960132890365
quest_kg,webqsp,0.604,0.6390728476821192
quest_kg,webqsp,0.606,0.6402640264026402
quest_kg,webqsp,0.608,0.6414473684210527
quest_kg,webqsp,0.61,0.639344262295082
quest_kg,webqsp,0.612,0.6372549019607843
quest_kg,webqsp,0.614,0.6384364820846906
quest_kg,webqsp,0.616,0.6396103896103896
quest_kg,webqsp,0.618,0.6375404530744336
quest_kg,webqsp,0.62,0.6387096774193548
quest_kg,webqsp,0.622,0.639871382636656
quest_kg,webqsp,0.624,0.6378205128205128
quest_kg,webqsp,0.626,0.6357827476038338
quest_kg,webqsp,0.628,0.6337579617834395
quest_kg,webqsp,0.63,0.6317460317460317
quest_kg,webqsp,0.632,0.6329113924050633
quest_kg,webqsp,0.634,0.6340694006309149
quest_kg,webqsp,0.636,0.6320754716981132
quest_kg,webqsp,0.638,0.6332288401253918
quest_kg,webqsp,0.64,0.634375
quest_kg,webqsp,0.642,0.6355140186915889
quest_kg,webqsp,0.644,0.6335403726708074
quest_kg,webqsp,0.646,0.6346749226006192
quest_kg,webqsp,0.648,0.6358024691358024
quest_kg,webqsp,0.65,0.6369230769230769
quest_kg,webqsp,0.652,0.6380368098159509
quest_kg,webqsp,0.654,0.6391437308868502
quest_kg,webqsp,0.656,0.6402439024390244
quest_kg,webqsp,0.658,0.6413373860182371
quest_kg,webqsp,0.66,0.6424242424242423
quest_kg,webqsp,0.662,0.6435045317220545
quest_kg,webqsp,0.664,0.6445783132530121
quest_kg,webqsp,0.666,0.6426426426426426
quest_kg,webqsp,0.668,0.6437125748502994
quest_kg,webqsp,0.67,0.6417910447761195
quest_kg,webqsp,0.672,0.6428571428571428
quest_kg,webqsp,0.674,0.6439169139465875
quest_kg,webqsp,0.676,0.6420118343195267
quest_kg,webqsp,0.678,0.6430678466076696
quest_kg,webqsp,0.68,0.6411764705882352
quest_kg,webqsp,0.682,0.6422287390029325
quest_kg,webqsp,0.684,0.6432748538011697
quest_kg,webqsp,0.686,0.6443148688046647
quest_kg,webqsp,0.688,0.6424418604651163
quest_kg,webqsp,0.69,0.6434782608695653
quest_kg,webqsp,0.692,0.6445086705202312
quest_kg,webqsp,0.694,0.6426512968299711
quest_kg,webqsp,0.696,0.6436781609195402
quest_kg,webqsp,0.698,0.6418338108882522
quest_kg,webqsp,0.7,0.64
quest_kg,webqsp,0.702,0.6381766381766382
quest_kg,webqsp,0.704,0.6363636363636364
quest_kg,webqsp,0.706,0.6345609065155807
quest_kg,webqsp,0.708,0.6327683615819208
quest_kg,webqsp,0.71,0.6338028169014085
quest_kg,webqsp,0.712,0.6348314606741573
quest_kg,webqsp,0.714,0.6358543417366946
quest_kg,webqsp,0.716,0.6340782122905029
quest_kg,webqsp,0.718,0.6350974930362117
quest_kg,webqsp,0.72,0.6361111111111111
quest_kg,webqsp,0.722,0.6371191135734072
quest_kg,webqsp,0.724,0.638121546961326
quest_kg,webqsp,0.726,0.6391184573002755
quest_kg,webqsp,0.728,0.6373626373626373
quest_kg,webqsp,0.73,0.6383561643835616
quest_kg,webqsp,0.732,0.6366120218579234
quest_kg,webqsp,0.734,0.6348773841961852
quest_kg,webqsp,0.736,0.6331521739130435
quest_kg,webqsp,0.738,0.6341463414634146
quest_kg,webqsp,0.74,0.6351351351351351
quest_kg,webqsp,0.742,0.633423180592992
quest_kg,webqsp,0.744,0.6344086021505376
quest_kg,webqsp,0.746,0.6353887399463807
quest_kg,webqsp,0.748,0.6363636363636364
quest_kg,webqsp,0.75,0.6373333333333333
quest_kg,webqsp,0.752,0.6356382978723405
quest_kg,webqsp,0.754,0.636604774535809
quest_kg,webqsp,0.756,0.6349206349206349
quest_kg,webqsp,0.758,0.633245382585752
quest_kg,webqsp,0.76,0.6342105263157894
quest_kg,webqsp,0.762,0.6325459317585302
quest_kg,webqsp,0.764,0.6335078534031413
quest_kg,webqsp,0.766,0.6344647519582245
quest_kg,webqsp,0.768,0.6354166666666667
quest_kg,webqsp,0.77,0.6337662337662338
quest_kg,webqsp,0.772,0.6321243523316062
quest_kg,webqsp,0.774,0.6330749354005167
quest_kg,webqsp,0.776,0.6314432989690721
quest_kg,webqsp,0.778,0.6323907455012854
quest_kg,webqsp,0.78,0.6333333333333333
quest_kg,webqsp,0.782,0.6342710997442456
quest_kg,webqsp,0.784,0.6352040816326531
quest_kg,webqsp,0.786,0.633587786259542
quest_kg,webqsp,0.788,0.6345177664974619
quest_kg,webqsp,0.79,0.6329113924050633
quest_kg,webqsp,0.792,0.6338383838383839
quest_kg,webqsp,0.794,0.6322418136020151
quest_kg,webqsp,0.796,0.6306532663316583
quest_kg,webqsp,0.798,0.6290726817042607
quest_kg,webqsp,0.8,0.63
quest_kg,webqsp,0.802,0.6309226932668329
quest_kg,webqsp,0.804,0.6293532338308458
quest_kg,webqsp,0.806,0.630272952853598
quest_kg,webqsp,0.808,0.6311881188118812
quest_kg,webqsp,0.81,0.6296296296296297
quest_kg,webqsp,0.812,0.6305418719211823
quest_kg,webqsp,0.814,0.6314496314496314
quest_kg,webqsp,0.816,0.6323529411764706
quest_kg,webqsp,0.818,0.6308068459657702
quest_kg,webqsp,0.82,0.6317073170731707
quest_kg,webqsp,0.822,0.6326034063260341
quest_kg,webqsp,0.824,0.633495145631068
quest_kg,webqsp,0.826,0.6343825665859564
quest_kg,webqsp,0.828,0.6352657004830917
quest_kg,webqsp,0.83,0.636144578313253
quest_kg,webqsp,0.832,0.6346153846153846
quest_kg,webqsp,0.834,0.6354916067146283
quest_kg,webqsp,0.836,0.6339712918660287
quest_kg,webqsp,0.838,0.6324582338902147
quest_kg,webqsp,0.84,0.6333333333333333
quest_kg,webqsp,0.842,0.6342042755344418
quest_kg,webqsp,0.844,0.6350710900473934
quest_kg,webqsp,0.846,0.635933806146572
quest_kg,webqsp,0.848,0.6367924528301887
quest_kg,webqsp,0.85,0.6376470588235295
quest_kg,webqsp,0.852,0.636150234741784
quest_kg,webqsp,0.854,0.6370023419203747
quest_kg,webqsp,0.856,0.6378504672897196
quest_kg,webqsp,0.858,0.6386946386946387
quest_kg,webqsp,0.86,0.6395348837209303
quest_kg,webqsp,0.862,0.6403712296983759
quest_kg,webqsp,0.864,0.6388888888888888
quest_kg,webqsp,0.866,0.6374133949191686
quest_kg,webqsp,0.868,0.6382488479262673
quest_kg,webqsp,0.87,0.639080459770115
quest_kg,webqsp,0.872,0.6376146788990826
quest_kg,webqsp,0.874,0.6384439359267735
quest_kg,webqsp,0.876,0.639269406392694
quest_kg,webqsp,0.878,0.6400911161731208
quest_kg,webqsp,0.88,0.6409090909090909
quest_kg,webqsp,0.882,0.6417233560090703
quest_kg,webqsp,0.884,0.6425339366515836
quest_kg,webqsp,0.886,0.6433408577878104
quest_kg,webqsp,0.888,0.6441441441441442
quest_kg,webqsp,0.89,0.6426966292134831
quest_kg,webqsp,0.892,0.6434977578475336
quest_kg,webqsp,0.894,0.6442953020134228
quest_kg,webqsp,0.896,0.6428571428571428
quest_kg,webqsp,0.898,0.643652561247216
quest_kg,webqsp,0.9,0.6444444444444444
quest_kg,webqsp,0.902,0.6452328159645233
quest_kg,webqsp,0.904,0.6438053097345133
quest_kg,webqsp,0.906,0.6445916114790287
quest_kg,webqsp,0.908,0.6431718061674009
quest_kg,webqsp,0.91,0.6439560439560439
quest_kg,webqsp,0.912,0.6447368421052632
quest_kg,webqsp,0.914,0.6455142231947484
quest_kg,webqsp,0.916,0.6462882096069869
quest_kg,webqsp,0.918,0.6470588235294117
quest_kg,webqsp,0.92,0.6456521739130434
quest_kg,webqsp,0.922,0.6464208242950109
quest_kg,webqsp,0.924,0.6471861471861472
quest_kg,webqsp,0.926,0.6457883369330454
quest_kg,webqsp,0.928,0.646551724137931
quest_kg,webqsp,0.93,0.6451612903225806
quest_kg,webqsp,0.932,0.6437768240343348
quest_kg,webqsp,0.934,0.6423982869379015
quest_kg,webqsp,0.936,0.6431623931623931
quest_kg,webqsp,0.938,0.6439232409381663
quest_kg,webqsp,0.94,0.6425531914893616
quest_kg,webqsp,0.942,0.6411889596602973
quest_kg,webqsp,0.944,0.6419491525423728
quest_kg,webqsp,0.946,0.642706131078224
quest_kg,webqsp,0.948,0.6434599156118144
quest_kg,webqsp,0.95,0.6442105263157895
quest_kg,webqsp,0.952,0.6449579831932772
quest_kg,webqsp,0.954,0.6457023060796645
quest_kg,webqsp,0.956,0.6464435146443515
quest_kg,webqsp,0.958,0.6471816283924843
quest_kg,webqsp,0.96,0.6458333333333333
quest_kg,webqsp,0.962,0.6465696465696466
quest_kg,webqsp,0.964,0.6473029045643153
quest_kg,webqsp,0.966,0.6459627329192547
quest_kg,webqsp,0.968,0.6466942148760331
quest_kg,webqsp,0.97,0.647422680412371
quest_kg,webqsp,0.972,0.6460905349794239
quest_kg,webqsp,0.974,0.6447638603696099
quest_kg,webqsp,0.976,0.6454918032786885
quest_kg,webqsp,0.978,0.6462167689161554
quest_kg,webqsp,0.98,0.6469387755102041
quest_kg,webqsp,0.982,0.6476578411405296
quest_kg,webqsp,0.984,0.6483739837398375
quest_kg,webqsp,0.986,0.6470588235294117
quest_kg,webqsp,0.988,0.6477732793522267
quest_kg,webqsp,0.99,0.6464646464646464
quest_kg,webqsp,0.992,0.6451612903225806
quest_kg,webqsp,0.994,0.6458752515090543
quest_kg,webqsp,0.996,0.6445783132530121
quest_kg,webqsp,0.998,0.6432865731462926
quest_kg,webqsp,1.0,0.642
quest_kg,webqsp,0.002,1.0
quest_kg,webqsp,0.004,1.0
quest_kg,webqsp,0.006,1.0
quest_kg,webqsp,0.008,1.0
quest_kg,webqsp,0.01,1.0
quest_kg,webqsp,0.012,1.0
quest_kg,webqsp,0.014,1.0
quest_kg,webqsp,0.016,1.0
quest_kg,webqsp,0.018,0.8888888888888888
quest_kg,webqsp,0.02,0.9
quest_kg,webqsp,0.022,0.9090909090909091
quest_kg,webqsp,0.024,0.8333333333333334
quest_kg,webqsp,0.026,0.8461538461538461
quest_kg,webqsp,0.028,0.8571428571428572
quest_kg,webqsp,0.03,0.8666666666666667
quest_kg,webqsp,0.032,0.875
quest_kg,webqsp,0.034,0.8823529411764706
quest_kg,webqsp,0.036,0.8888888888888888
quest_kg,webqsp,0.038,0.8947368421052632
quest_kg,webqsp,0.04,0.9
quest_kg,webqsp,0.042,0.9047619047619048
quest_kg,webqsp,0.044,0.8636363636363636
quest_kg,webqsp,0.046,0.8695652173913043
quest_kg,webqsp,0.048,0.875
quest_kg,webqsp,0.05,0.88
quest_kg,webqsp,0.052,0.8461538461538461
quest_kg,webqsp,0.054,0.8518518518518519
quest_kg,webqsp,0.056,0.8571428571428572
quest_kg,webqsp,0.058,0.8620689655172413
quest_kg,webqsp,0.06,0.8333333333333334
quest_kg,webqsp,0.062,0.8387096774193549
quest_kg,webqsp,0.064,0.84375
quest_kg,webqsp,0.066,0.8181818181818181
quest_kg,webqsp,0.068,0.8235294117647058
quest_kg,webqsp,0.07,0.8285714285714285
quest_kg,webqsp,0.072,0.8333333333333334
quest_kg,webqsp,0.074,0.8378378378378378
quest_kg,webqsp,0.076,0.8421052631578947
quest_kg,webqsp,0.078,0.8461538461538461
quest_kg,webqsp,0.08,0.85
quest_kg,webqsp,0.082,0.8292682926829268
quest_kg,webqsp,0.084,0.8333333333333334
quest_kg,webqsp,0.086,0.8372093023255813
quest_kg,webqsp,0.088,0.8409090909090909
quest_kg,webqsp,0.09,0.8222222222222222
quest_kg,webqsp,0.092,0.8260869565217391
quest_kg,webqsp,0.094,0.8297872340425532
quest_kg,webqsp,0.096,0.8333333333333334
quest_kg,webqsp,0.098,0.8367346938775511
quest_kg,webqsp,0.1,0.84
quest_kg,webqsp,0.102,0.8235294117647058
quest_kg,webqsp,0.104,0.8076923076923077
quest_kg,webqsp,0.106,0.8113207547169812
quest_kg,webqsp,0.108,0.8148148148148149
quest_kg,webqsp,0.11,0.8181818181818181
quest_kg,webqsp,0.112,0.8214285714285714
quest_kg,webqsp,0.114,0.8070175438596492
quest_kg,webqsp,0.116,0.8103448275862069
quest_kg,webqsp,0.118,0.7966101694915254
quest_kg,webqsp,0.12,0.8
quest_kg,webqsp,0.122,0.7868852459016393
quest_kg,webqsp,0.124,0.7903225806451613
quest_kg,webqsp,0.126,0.7936507936507937
quest_kg,webqsp,0.128,0.796875
quest_kg,webqsp,0.13,0.8
quest_kg,webqsp,0.132,0.7878787878787878
quest_kg,webqsp,0.134,0.791044776119403
quest_kg,webqsp,0.136,0.7941176470588236
quest_kg,webqsp,0.138,0.7971014492753623
quest_kg,webqsp,0.14,0.8
quest_kg,webqsp,0.142,0.7887323943661972
quest_kg,webqsp,0.144,0.7777777777777778
quest_kg,webqsp,0.146,0.7808219178082192
quest_kg,webqsp,0.148,0.7702702702702703
quest_kg,webqsp,0.15,0.7733333333333333
quest_kg,webqsp,0.152,0.7763157894736842
quest_kg,webqsp,0.154,0.7792207792207793
quest_kg,webqsp,0.156,0.782051282051282
quest_kg,webqsp,0.158,0.7848101265822784
quest_kg,webqsp,0.16,0.775
quest_kg,webqsp,0.162,0.7654320987654322
quest_kg,webqsp,0.164,0.7560975609756098
quest_kg,webqsp,0.166,0.7590361445783133
quest_kg,webqsp,0.168,0.7619047619047619
quest_kg,webqsp,0.17,0.7647058823529411
quest_kg,webqsp,0.172,0.7558139534883721
quest_kg,webqsp,0.174,0.7586206896551724
quest_kg,webqsp,0.176,0.7613636363636364
quest_kg,webqsp,0.178,0.7640449438202247
quest_kg,webqsp,0.18,0.7666666666666666
quest_kg,webqsp,0.182,0.7692307692307692
quest_kg,webqsp,0.184,0.7717391304347826
quest_kg,webqsp,0.186,0.7634408602150538
quest_kg,webqsp,0.188,0.7659574468085106
quest_kg,webqsp,0.19,0.7684210526315789
quest_kg,webqsp,0.192,0.7708333333333334
quest_kg,webqsp,0.194,0.7731958762886598
quest_kg,webqsp,0.196,0.7755102040816326
quest_kg,webqsp,0.198,0.7777777777777778
quest_kg,webqsp,0.2,0.78
quest_kg,webqsp,0.202,0.7821782178217822
quest_kg,webqsp,0.204,0.7745098039215687
quest_kg,webqsp,0.206,0.7766990291262136
quest_kg,webqsp,0.208,0.7788461538461539
quest_kg,webqsp,0.21,0.7714285714285715
quest_kg,webqsp,0.212,0.7735849056603774
quest_kg,webqsp,0.214,0.7663551401869159
quest_kg,webqsp,0.216,0.7592592592592593
quest_kg,webqsp,0.218,0.7614678899082569
quest_kg,webqsp,0.22,0.7636363636363637
quest_kg,webqsp,0.222,0.7657657657657657
quest_kg,webqsp,0.224,0.7589285714285714
quest_kg,webqsp,0.226,0.7610619469026548
quest_kg,webqsp,0.228,0.7631578947368421
quest_kg,webqsp,0.23,0.7652173913043478
quest_kg,webqsp,0.232,0.7672413793103449
quest_kg,webqsp,0.234,0.7606837606837606
quest_kg,webqsp,0.236,0.7627118644067796
quest_kg,webqsp,0.238,0.7647058823529411
quest_kg,webqsp,0.24,0.7583333333333333
quest_kg,webqsp,0.242,0.7520661157024793
quest_kg,webqsp,0.244,0.7540983606557377
quest_kg,webqsp,0.246,0.7560975609756098
quest_kg,webqsp,0.248,0.75
quest_kg,webqsp,0.25,0.744
quest_kg,webqsp,0.252,0.7380952380952381
quest_kg,webqsp,0.254,0.7401574803149606
quest_kg,webqsp,0.256,0.7421875
quest_kg,webqsp,0.258,0.7441860465116279
quest_kg,webqsp,0.26,0.7384615384615385
quest_kg,webqsp,0.262,0.732824427480916
quest_kg,webqsp,0.264,0.7348484848484849
quest_kg,webqsp,0.266,0.736842105263158
quest_kg,webqsp,0.268,0.7388059701492538
quest_kg,webqsp,0.27,0.7333333333333334
quest_kg,webqsp,0.272,0.7352941176470589
quest_kg,webqsp,0.274,0.7372262773722628
quest_kg,webqsp,0.276,0.7391304347826086
quest_kg,webqsp,0.278,0.7410071942446044
quest_kg,webqsp,0.28,0.7357142857142858
quest_kg,webqsp,0.282,0.7375886524822695
quest_kg,webqsp,0.284,0.7394366197183099
quest_kg,webqsp,0.286,0.7412587412587412
quest_kg,webqsp,0.288,0.7361111111111112
quest_kg,webqsp,0.29,0.7379310344827585
quest_kg,webqsp,0.292,0.7328767123287672
quest_kg,webqsp,0.294,0.727891156462585
quest_kg,webqsp,0.296,0.722972972972973
quest_kg,webqsp,0.298,0.7248322147651007
quest_kg,webqsp,0.3,0.7266666666666667
quest_kg,webqsp,0.302,0.7284768211920529
quest_kg,webqsp,0.304,0.7302631578947368
quest_kg,webqsp,0.306,0.7320261437908497
quest_kg,webqsp,0.308,0.7337662337662338
quest_kg,webqsp,0.31,0.7354838709677419
quest_kg,webqsp,0.312,0.7371794871794872
quest_kg,webqsp,0.314,0.7388535031847134
quest_kg,webqsp,0.316,0.740506329113924
quest_kg,webqsp,0.318,0.7421383647798743
quest_kg,webqsp,0.32,0.74375
quest_kg,webqsp,0.322,0.7391304347826086
quest_kg,webqsp,0.324,0.7407407407407407
quest_kg,webqsp,0.326,0.7361963190184049
quest_kg,webqsp,0.328,0.7317073170731707
quest_kg,webqsp,0.33,0.7333333333333334
quest_kg,webqsp,0.332,0.7349397590361446
quest_kg,webqsp,0.334,0.7305389221556886
quest_kg,webqsp,0.336,0.7321428571428572
quest_kg,webqsp,0.338,0.7337278106508875
quest_kg,webqsp,0.34,0.7352941176470589
quest_kg,webqsp,0.342,0.7309941520467836
quest_kg,webqsp,0.344,0.7325581395348837
quest_kg,webqsp,0.346,0.7341040462427746
quest_kg,webqsp,0.348,0.735632183908046
quest_kg,webqsp,0.35,0.7371428571428571
quest_kg,webqsp,0.352,0.7386363636363636
quest_kg,webqsp,0.354,0.7401129943502824
quest_kg,webqsp,0.356,0.7359550561797753
quest_kg,webqsp,0.358,0.7318435754189945
quest_kg,webqsp,0.36,0.7333333333333334
quest_kg,webqsp,0.362,0.7292817679558011
quest_kg,webqsp,0.364,0.7307692307692308
quest_kg,webqsp,0.366,0.7267759562841529
quest_kg,webqsp,0.368,0.7282608695652174
quest_kg,webqsp,0.37,0.7243243243243243
quest_kg,webqsp,0.372,0.7204301075268817
